date,,cash_strat,mr_strat_1,tf_strat_1
2024-09-30 01:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 01:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 02:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 02:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 03:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 03:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 04:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 04:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 05:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 05:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 06:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 06:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 07:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 07:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 08:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 08:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 09:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 09:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 10:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 10:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 11:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 11:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 12:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 12:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 13:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 13:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 14:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 14:00:00,ETHUSDT,0.0,0.0,0.0
2024-09-30 15:00:00,BTCUSDT,0.0,0.0,0.0
2024-09-30 15:00:00,ETHUSDT,0.0,0.0,0.0
